,key_0,PLAYER_ID,SHOT_DISTANCE,SHOT_MADE_FLAG,Alley Oop Dunk Shot,Alley Oop Layup shot,Cutting Dunk Shot,Cutting Finger Roll Layup Shot,Cutting Layup Shot,Driving Bank Hook Shot,Driving Dunk Shot,Driving Finger Roll Layup Shot,Driving Floating Bank Jump Shot,Driving Floating Jump Shot,Driving Hook Shot,Driving Layup Shot,Driving Reverse Dunk Shot,Driving Reverse Layup Shot,Dunk Shot,Fadeaway Jump Shot,Finger Roll Layup Shot,Floating Jump shot,Hook Bank Shot,Hook Shot,Jump Bank Shot,Jump Shot,Layup Shot,Pullup Jump shot,Putback Dunk Shot,Putback Layup Shot,Reverse Dunk Shot,Reverse Layup Shot,Running Alley Oop Dunk Shot,Running Alley Oop Layup Shot,Running Dunk Shot,Running Finger Roll Layup Shot,Running Jump Shot,Running Layup Shot,Running Pull-Up Jump Shot,Running Reverse Dunk Shot,Running Reverse Layup Shot,Step Back Bank Jump Shot,Step Back Jump shot,Tip Dunk Shot,Tip Layup Shot,Turnaround Bank Hook Shot,Turnaround Fadeaway Bank Jump Shot,Turnaround Fadeaway shot,Turnaround Hook Shot,Turnaround Jump Shot,2PT Field Goal,3PT Field Goal,attempts_per_game
37,Bam Adebayo,1628389.0,4.30835734870317,0.5100864553314121,0.12968299711815562,0.02881844380403458,0.05475504322766571,0.005763688760806916,0.020172910662824207,0.0,0.008645533141210375,0.011527377521613832,0.0,0.005763688760806916,0.0,0.04899135446685879,0.0,0.005763688760806916,0.06051873198847262,0.0,0.0,0.025936599423631124,0.0,0.03170028818443804,0.008645533141210375,0.1873198847262248,0.12680115273775217,0.005763688760806916,0.020172910662824207,0.020172910662824207,0.0,0.020172910662824207,0.0,0.0,0.011527377521613832,0.0,0.002881844380403458,0.008645533141210375,0.0,0.0,0.0,0.0,0.002881844380403458,0.011527377521613832,0.09221902017291066,0.0,0.008645533141210375,0.002881844380403458,0.01729106628242075,0.01440922190201729,0.9798270893371758,0.020172910662824207,5.338461538461538
38,Ben McLemore,203463.0,14.84450402144772,0.42091152815013405,0.00804289544235925,0.005361930294906166,0.00804289544235925,0.0,0.04825737265415549,0.0,0.002680965147453083,0.013404825737265416,0.00804289544235925,0.021447721179624665,0.0,0.08042895442359249,0.0,0.010723860589812333,0.0,0.01876675603217158,0.002680965147453083,0.010723860589812333,0.0,0.0,0.00804289544235925,0.45308310991957107,0.06166219839142091,0.07506702412868632,0.0,0.01876675603217158,0.0,0.0160857908847185,0.0,0.0,0.005361930294906166,0.010723860589812333,0.029490616621983913,0.01876675603217158,0.002680965147453083,0.0,0.005361930294906166,0.0,0.04289544235924933,0.0,0.00804289544235925,0.0,0.002680965147453083,0.002680965147453083,0.0,0.0,0.5737265415549598,0.4262734584450402,7.173076923076923
39,Ben Simmons,1627732.0,5.56312625250501,0.5450901803607214,0.011022044088176353,0.006012024048096192,0.017034068136272545,0.003006012024048096,0.011022044088176353,0.0,0.045090180360721446,0.036072144288577156,0.013026052104208416,0.03406813627254509,0.036072144288577156,0.13627254509018036,0.002004008016032064,0.028056112224448898,0.03807615230460922,0.021042084168336674,0.0070140280561122245,0.023046092184368736,0.0,0.033066132264529056,0.004008016032064128,0.08917835671342686,0.08316633266533066,0.06813627254509018,0.008016032064128256,0.008016032064128256,0.00501002004008016,0.02004008016032064,0.001002004008016032,0.001002004008016032,0.02905811623246493,0.011022044088176353,0.01503006012024048,0.023046092184368736,0.001002004008016032,0.001002004008016032,0.001002004008016032,0.001002004008016032,0.011022044088176353,0.004008016032064128,0.023046092184368736,0.002004008016032064,0.0,0.017034068136272545,0.045090180360721446,0.027054108216432865,0.9889779559118237,0.011022044088176353,12.320987654320987
40,Bismack Biyombo,202687.0,4.482954545454546,0.5198863636363636,0.011363636363636364,0.011363636363636364,0.07386363636363637,0.002840909090909091,0.036931818181818184,0.0,0.008522727272727272,0.0,0.0,0.002840909090909091,0.005681818181818182,0.008522727272727272,0.0,0.0,0.13068181818181818,0.017045454545454544,0.008522727272727272,0.017045454545454544,0.0,0.13068181818181818,0.002840909090909091,0.1590909090909091,0.20454545454545456,0.0,0.014204545454545454,0.028409090909090908,0.002840909090909091,0.014204545454545454,0.0,0.0,0.002840909090909091,0.0,0.0,0.002840909090909091,0.0,0.0,0.0,0.0,0.0,0.002840909090909091,0.045454545454545456,0.0,0.002840909090909091,0.005681818181818182,0.028409090909090908,0.017045454545454544,0.9971590909090909,0.002840909090909091,4.455696202531645
41,Blake Griffin,201933.0,12.476907630522089,0.43775100401606426,0.002008032128514056,0.001004016064257028,0.007028112449799197,0.002008032128514056,0.01706827309236948,0.0,0.02108433734939759,0.009036144578313253,0.010040160642570281,0.002008032128514056,0.02108433734939759,0.08032128514056225,0.001004016064257028,0.008032128514056224,0.014056224899598393,0.02108433734939759,0.006024096385542169,0.013052208835341365,0.0050200803212851405,0.05220883534136546,0.009036144578313253,0.3644578313253012,0.09939759036144578,0.055220883534136546,0.002008032128514056,0.008032128514056224,0.0,0.008032128514056224,0.0,0.0,0.0050200803212851405,0.0,0.002008032128514056,0.014056224899598393,0.001004016064257028,0.0,0.0030120481927710845,0.0,0.0321285140562249,0.0030120481927710845,0.02108433734939759,0.0050200803212851405,0.009036144578313253,0.023092369477911646,0.023092369477911646,0.019076305220883535,0.6767068273092369,0.3232931726907631,17.17241379310345
42,Boban Marjanovic,1626246.0,4.033783783783784,0.5337837837837838,0.0,0.0,0.013513513513513514,0.0,0.006756756756756757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10810810810810811,0.0,0.0,0.013513513513513514,0.0,0.16216216216216217,0.02702702702702703,0.10135135135135136,0.23648648648648649,0.0,0.02702702702702703,0.060810810810810814,0.0,0.0,0.0,0.0,0.006756756756756757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02027027027027027,0.0,0.02027027027027027,0.0,0.14189189189189189,0.05405405405405406,1.0,0.0,4.352941176470588
43,Bobby Brown,201628.0,20.844827586206897,0.3275862068965517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.06896551724137931,0.0,0.017241379310344827,0.0,0.0,0.0,0.05172413793103448,0.0,0.0,0.0,0.6551724137931034,0.017241379310344827,0.08620689655172414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017241379310344827,0.0,0.0,0.0,0.0,0.05172413793103448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3103448275862069,0.6896551724137931,3.2222222222222223
44,Bobby Portis,1626171.0,11.903822441430332,0.47102342786683105,0.0012330456226880395,0.0012330456226880395,0.008631319358816275,0.0,0.01726263871763255,0.0,0.004932182490752158,0.0012330456226880395,0.012330456226880395,0.018495684340320593,0.006165228113440197,0.059186189889025895,0.0,0.0012330456226880395,0.011097410604192354,0.0012330456226880395,0.0012330456226880395,0.01972872996300863,0.002466091245376079,0.03822441430332922,0.012330456226880395,0.4599260172626387,0.10727496917385944,0.03945745992601726,0.0012330456226880395,0.025893958076448828,0.0,0.004932182490752158,0.0,0.0,0.0036991368680641184,0.0012330456226880395,0.002466091245376079,0.007398273736128237,0.0,0.0,0.0,0.0,0.0012330456226880395,0.0,0.07768187422934648,0.0036991368680641184,0.006165228113440197,0.0012330456226880395,0.01972872996300863,0.018495684340320593,0.7250308261405672,0.2749691738594328,11.10958904109589
45,Bogdan Bogdanovic,203992.0,16.726683937823836,0.44559585492227977,0.0,0.0051813471502590676,0.0,0.0038860103626943004,0.015544041450777202,0.0,0.0025906735751295338,0.009067357512953367,0.015544041450777202,0.04015544041450777,0.0025906735751295338,0.07253886010362694,0.0,0.010362694300518135,0.0012953367875647669,0.03626943005181347,0.0012953367875647669,0.022020725388601035,0.0,0.0012953367875647669,0.0025906735751295338,0.4844559585492228,0.034974093264248704,0.1489637305699482,0.0,0.0012953367875647669,0.0,0.006476683937823834,0.0,0.0012953367875647669,0.0,0.0012953367875647669,0.0051813471502590676,0.01683937823834197,0.0012953367875647669,0.0,0.0,0.0,0.034974093264248704,0.0,0.0012953367875647669,0.0012953367875647669,0.0012953367875647669,0.0025906735751295338,0.0012953367875647669,0.012953367875647668,0.5738341968911918,0.4261658031088083,9.897435897435898
46,Bojan Bogdanovic,202711.0,14.640371229698376,0.4756380510440835,0.0,0.0,0.002320185614849188,0.0069605568445475635,0.022041763341067284,0.001160092807424594,0.0034802784222737818,0.04060324825986079,0.019721577726218097,0.010440835266821345,0.0034802784222737818,0.09396751740139211,0.0,0.0069605568445475635,0.002320185614849188,0.01160092807424594,0.0034802784222737818,0.009280742459396751,0.0,0.00580046403712297,0.013921113689095127,0.4756380510440835,0.03944315545243619,0.07308584686774942,0.001160092807424594,0.001160092807424594,0.0,0.009280742459396751,0.0,0.0,0.008120649651972157,0.013921113689095127,0.004640371229698376,0.030162412993039442,0.004640371229698376,0.0,0.001160092807424594,0.0034802784222737818,0.042923433874709975,0.0,0.00580046403712297,0.0,0.010440835266821345,0.0034802784222737818,0.002320185614849188,0.01160092807424594,0.5475638051044084,0.45243619489559167,10.641975308641975
47,Bradley Beal,203078.0,15.194070080862534,0.46024258760107817,0.004043126684636119,0.0026954177897574125,0.008086253369272238,0.0013477088948787063,0.008086253369272238,0.0,0.00876010781671159,0.018867924528301886,0.01752021563342318,0.022911051212938006,0.0,0.12196765498652291,0.0,0.010107816711590296,0.007412398921832884,0.012803234501347708,0.0013477088948787063,0.013477088948787063,0.0,0.0,0.0033692722371967657,0.33692722371967654,0.0330188679245283,0.21361185983827494,0.0,0.0020215633423180594,0.0,0.0026954177897574125,0.0,0.0006738544474393531,0.006064690026954178,0.0013477088948787063,0.0047169811320754715,0.011455525606469003,0.004043126684636119,0.0,0.0,0.0013477088948787063,0.08423180592991913,0.0,0.0033692722371967657,0.0,0.0013477088948787063,0.012803234501347708,0.0,0.01752021563342318,0.6428571428571429,0.35714285714285715,18.097560975609756
48,Brandan Wright,201148.0,3.2450980392156863,0.5784313725490197,0.09803921568627451,0.0196078431372549,0.08823529411764706,0.00980392156862745,0.10784313725490197,0.0,0.00980392156862745,0.00980392156862745,0.0,0.0196078431372549,0.0,0.00980392156862745,0.0,0.0,0.0392156862745098,0.0,0.00980392156862745,0.049019607843137254,0.0,0.13725490196078433,0.0,0.029411764705882353,0.049019607843137254,0.00980392156862745,0.0196078431372549,0.029411764705882353,0.0,0.029411764705882353,0.00980392156862745,0.0,0.0196078431372549,0.0,0.0,0.049019607843137254,0.0,0.0,0.0,0.0,0.0,0.0,0.08823529411764706,0.0,0.0,0.00980392156862745,0.049019607843137254,0.0,1.0,0.0,3.7777777777777777
49,Brandon Ingram,1627742.0,10.074901445466491,0.4704336399474376,0.006570302233902759,0.00788436268068331,0.018396846254927726,0.0,0.01971090670170828,0.001314060446780552,0.023653088042049936,0.02102496714848883,0.017082785808147174,0.009198423127463863,0.001314060446780552,0.13534822601839686,0.002628120893561104,0.010512483574244415,0.009198423127463863,0.022339027595269383,0.00788436268068331,0.011826544021024968,0.0,0.003942181340341655,0.001314060446780552,0.290407358738502,0.07752956636005257,0.14060446780551905,0.001314060446780552,0.009198423127463863,0.001314060446780552,0.003942181340341655,0.001314060446780552,0.001314060446780552,0.00788436268068331,0.005256241787122208,0.003942181340341655,0.03942181340341656,0.006570302233902759,0.0,0.001314060446780552,0.0,0.02890932982917214,0.001314060446780552,0.02102496714848883,0.0,0.0,0.01445466491458607,0.0,0.011826544021024968,0.8620236530880421,0.13797634691195795,12.898305084745763
50,Brandon Jennings,201943.0,16.88888888888889,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.013888888888888888,0.06944444444444445,0.0,0.09722222222222222,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.4722222222222222,0.0,0.1527777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.013888888888888888,0.0,0.013888888888888888,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5416666666666666,0.4583333333333333,5.142857142857143
51,Brandon Paul,203464.0,14.094488188976378,0.4330708661417323,0.0,0.0,0.031496062992125984,0.007874015748031496,0.023622047244094488,0.0,0.015748031496062992,0.07086614173228346,0.007874015748031496,0.007874015748031496,0.0,0.08661417322834646,0.0,0.0,0.031496062992125984,0.0,0.0,0.0,0.0,0.0,0.0,0.4251968503937008,0.03937007874015748,0.08661417322834646,0.0,0.015748031496062992,0.0,0.023622047244094488,0.0,0.0,0.007874015748031496,0.007874015748031496,0.015748031496062992,0.03937007874015748,0.0,0.0,0.0,0.0,0.031496062992125984,0.007874015748031496,0.007874015748031496,0.0,0.0,0.0,0.0,0.007874015748031496,0.5748031496062992,0.4251968503937008,3.2564102564102564
52,Briante Weber,1627362.0,11.767441860465116,0.4418604651162791,0.0,0.0,0.0,0.0,0.0,0.0,0.023255813953488372,0.046511627906976744,0.0,0.11627906976744186,0.0,0.09302325581395349,0.0,0.0,0.0,0.023255813953488372,0.0,0.023255813953488372,0.0,0.023255813953488372,0.0,0.16279069767441862,0.09302325581395349,0.27906976744186046,0.0,0.023255813953488372,0.0,0.0,0.0,0.0,0.0,0.0,0.023255813953488372,0.06976744186046512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7441860465116279,0.2558139534883721,3.3076923076923075
53,Brice Johnson,1627744.0,8.976190476190476,0.47619047619047616,0.0,0.0,0.023809523809523808,0.023809523809523808,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.023809523809523808,0.0,0.0,0.023809523809523808,0.0,0.047619047619047616,0.0,0.35714285714285715,0.2619047619047619,0.023809523809523808,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.0,0.0,0.0,0.0,0.023809523809523808,0.9761904761904762,0.023809523809523808,3.0
54,Brook Lopez,201572.0,14.189155107187894,0.46532156368221944,0.007566204287515763,0.007566204287515763,0.012610340479192938,0.0,0.011349306431273645,0.0012610340479192938,0.013871374527112233,0.005044136191677175,0.008827238335435058,0.01639344262295082,0.018915510718789406,0.02395964691046658,0.0,0.0012610340479192938,0.008827238335435058,0.027742749054224466,0.0025220680958385876,0.03278688524590164,0.0025220680958385876,0.06809583858764187,0.015132408575031526,0.4665825977301387,0.04539722572509458,0.017654476670870115,0.007566204287515763,0.007566204287515763,0.0012610340479192938,0.01008827238335435,0.0,0.0,0.005044136191677175,0.0,0.0025220680958385876,0.007566204287515763,0.0012610340479192938,0.0,0.0,0.0,0.011349306431273645,0.0025220680958385876,0.0201765447667087,0.0012610340479192938,0.006305170239596469,0.021437578814627996,0.04665825977301387,0.031525851197982346,0.5901639344262295,0.4098360655737705,10.716216216216216
55,Bruno Caboclo,203998.0,16.580645161290324,0.2903225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06451612903225806,0.0,0.03225806451612903,0.0,0.6774193548387096,0.12903225806451613,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.03225806451612903,0.0,0.0,0.45161290322580644,0.5483870967741935,3.4444444444444446
56,Bryn Forbes,1627854.0,17.452716297786722,0.42052313883299797,0.0,0.002012072434607646,0.0,0.002012072434607646,0.01006036217303823,0.0,0.0,0.02012072434607646,0.01006036217303823,0.09456740442655935,0.0,0.026156941649899398,0.0,0.01006036217303823,0.0,0.01006036217303823,0.0,0.022132796780684104,0.0,0.0,0.012072434607645875,0.4788732394366197,0.018108651911468814,0.22334004024144868,0.0,0.0,0.0,0.002012072434607646,0.0,0.0,0.002012072434607646,0.004024144869215292,0.008048289738430584,0.01006036217303823,0.004024144869215292,0.0,0.0,0.0,0.022132796780684104,0.0,0.0,0.0,0.0,0.004024144869215292,0.0,0.004024144869215292,0.5412474849094567,0.45875251509054327,6.454545454545454
57,Buddy Hield,1627741.0,16.439873417721518,0.4451476793248945,0.0,0.0,0.0010548523206751054,0.002109704641350211,0.017932489451476793,0.0,0.0010548523206751054,0.004219409282700422,0.008438818565400843,0.007383966244725738,0.0,0.07278481012658228,0.0,0.0031645569620253164,0.002109704641350211,0.046413502109704644,0.0010548523206751054,0.017932489451476793,0.0,0.002109704641350211,0.004219409282700422,0.47890295358649787,0.04219409282700422,0.12658227848101267,0.0010548523206751054,0.002109704641350211,0.0,0.008438818565400843,0.0,0.0,0.00949367088607595,0.0031645569620253164,0.007383966244725738,0.03481012658227848,0.00949367088607595,0.0,0.0031645569620253164,0.0,0.06223628691983123,0.0,0.005274261603375527,0.0,0.0,0.006329113924050633,0.0010548523206751054,0.006329113924050633,0.5611814345991561,0.4388185654008439,11.703703703703704
58,C.J. Williams,203710.0,14.192893401015228,0.4416243654822335,0.0,0.0,0.0,0.01015228426395939,0.015228426395939087,0.0,0.01015228426395939,0.015228426395939087,0.005076142131979695,0.05583756345177665,0.0,0.05583756345177665,0.0,0.0,0.0,0.01015228426395939,0.005076142131979695,0.05583756345177665,0.0,0.0,0.005076142131979695,0.4010152284263959,0.06091370558375635,0.13705583756345177,0.0,0.0,0.0,0.030456852791878174,0.0,0.0,0.005076142131979695,0.005076142131979695,0.015228426395939087,0.030456852791878174,0.015228426395939087,0.0,0.0,0.0,0.04060913705583756,0.0,0.005076142131979695,0.0,0.0,0.0,0.0,0.01015228426395939,0.6040609137055838,0.39593908629441626,5.794117647058823
59,CJ McCollum,203468.0,14.440531561461794,0.44318936877076415,0.0,0.0019933554817275745,0.000664451827242525,0.0,0.0053156146179402,0.000664451827242525,0.0033222591362126247,0.019269102990033222,0.029235880398671095,0.0850498338870432,0.003986710963455149,0.09833887043189368,0.0,0.017940199335548173,0.000664451827242525,0.025913621262458473,0.0033222591362126247,0.03388704318936877,0.0,0.0,0.004651162790697674,0.2637873754152824,0.019933554817275746,0.22857142857142856,0.0,0.00132890365448505,0.0,0.0019933554817275745,0.0,0.0,0.0026578073089701,0.000664451827242525,0.0053156146179402,0.011960132890365448,0.003986710963455149,0.0,0.0019933554817275745,0.0019933554817275745,0.09700996677740864,0.0,0.0033222591362126247,0.0,0.0033222591362126247,0.009302325581395349,0.00132890365448505,0.007308970099667774,0.6837209302325581,0.31627906976744186,18.580246913580247
60,CJ Miles,101139.0,20.808013355592653,0.3789649415692821,0.0,0.0,0.00333889816360601,0.00333889816360601,0.00667779632721202,0.001669449081803005,0.01001669449081803,0.01335559265442404,0.01001669449081803,0.02337228714524207,0.00333889816360601,0.048414023372287146,0.0,0.001669449081803005,0.005008347245409015,0.005008347245409015,0.0,0.00667779632721202,0.0,0.00333889816360601,0.005008347245409015,0.6928213689482471,0.00667779632721202,0.07846410684474124,0.001669449081803005,0.001669449081803005,0.0,0.00333889816360601,0.0,0.0,0.005008347245409015,0.001669449081803005,0.018363939899833055,0.005008347245409015,0.00333889816360601,0.0,0.0,0.0,0.02003338898163606,0.0,0.00333889816360601,0.0,0.00333889816360601,0.001669449081803005,0.0,0.00333889816360601,0.24207011686143573,0.7579298831385642,8.557142857142857
61,Caleb Swanigan,1628403.0,7.466666666666667,0.4,0.0,0.0,0.016666666666666666,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.06666666666666667,0.0,0.0,0.0,0.03333333333333333,0.0,0.03333333333333333,0.03333333333333333,0.11666666666666667,0.0,0.2,0.21666666666666667,0.03333333333333333,0.0,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.05,0.016666666666666666,0.0,0.05,0.016666666666666666,0.0,0.8666666666666667,0.13333333333333333,3.1578947368421053
62,Cameron Payne,1626166.0,15.111627906976745,0.4046511627906977,0.0,0.0,0.0,0.0,0.004651162790697674,0.0,0.0,0.018604651162790697,0.009302325581395349,0.10697674418604651,0.0,0.11162790697674418,0.0,0.013953488372093023,0.004651162790697674,0.004651162790697674,0.009302325581395349,0.04186046511627907,0.0,0.0,0.0,0.4744186046511628,0.023255813953488372,0.07906976744186046,0.0,0.013953488372093023,0.0,0.004651162790697674,0.0,0.0,0.0,0.0,0.013953488372093023,0.018604651162790697,0.0,0.0,0.009302325581395349,0.0,0.027906976744186046,0.0,0.0,0.0,0.0,0.0,0.0,0.009302325581395349,0.5767441860465117,0.4232558139534884,8.6
63,Caris LeVert,1627747.0,12.093877551020409,0.43537414965986393,0.0013605442176870747,0.0,0.010884353741496598,0.0,0.006802721088435374,0.0013605442176870747,0.009523809523809525,0.010884353741496598,0.013605442176870748,0.047619047619047616,0.0027210884353741495,0.19319727891156463,0.0,0.017687074829931974,0.0027210884353741495,0.006802721088435374,0.0013605442176870747,0.02040816326530612,0.0,0.0027210884353741495,0.006802721088435374,0.3006802721088435,0.047619047619047616,0.13197278911564625,0.0,0.012244897959183673,0.0,0.0,0.0,0.0,0.01904761904761905,0.0,0.006802721088435374,0.04897959183673469,0.0,0.0,0.0013605442176870747,0.0,0.04353741496598639,0.0,0.005442176870748299,0.0,0.0013605442176870747,0.009523809523809525,0.0013605442176870747,0.013605442176870748,0.6666666666666666,0.3333333333333333,10.352112676056338
64,Carmelo Anthony,2546.0,17.136130136986303,0.4041095890410959,0.004280821917808219,0.0017123287671232876,0.004280821917808219,0.0,0.003424657534246575,0.0,0.008561643835616438,0.004280821917808219,0.0008561643835616438,0.005136986301369863,0.0,0.05136986301369863,0.0,0.0025684931506849314,0.0008561643835616438,0.005136986301369863,0.0,0.00684931506849315,0.0,0.0,0.003424657534246575,0.5162671232876712,0.02054794520547945,0.19606164383561644,0.0008561643835616438,0.009417808219178082,0.0,0.0,0.0,0.0,0.0,0.0,0.023116438356164382,0.005136986301369863,0.012842465753424657,0.0,0.0,0.0,0.0273972602739726,0.0008561643835616438,0.016267123287671232,0.0,0.003424657534246575,0.023972602739726026,0.0017123287671232876,0.039383561643835614,0.5941780821917808,0.4058219178082192,14.974358974358974
65,Cedi Osman,1626224.0,15.381720430107526,0.4838709677419355,0.0,0.0,0.0,0.0,0.016129032258064516,0.0,0.0,0.010752688172043012,0.005376344086021506,0.026881720430107527,0.005376344086021506,0.0913978494623656,0.0,0.026881720430107527,0.005376344086021506,0.0,0.0,0.005376344086021506,0.0,0.0,0.016129032258064516,0.5483870967741935,0.04838709677419355,0.08602150537634409,0.0,0.005376344086021506,0.0,0.010752688172043012,0.0,0.0,0.010752688172043012,0.005376344086021506,0.0,0.043010752688172046,0.0,0.0,0.010752688172043012,0.0,0.010752688172043012,0.0,0.010752688172043012,0.0,0.0,0.0,0.0,0.0,0.532258064516129,0.46774193548387094,3.875
