,key_0,player_id,avg_shot_distance_all,field_goal_percentage_all,percent_shots_Alley_Oop,percent_shots_Created_Jumper,percent_shots_Dunk,percent_shots_Floater,percent_shots_Hook_Shot,percent_shots_Jump_Shot,percent_shots_Layup,percent_shots_Rebound_Shot,percent_shots_2PTA,percent_shots_3PTA,avg_distance_Alley-Oop,avg_distance_Created Jumper,avg_distance_Dunk,avg_distance_Floater,avg_distance_Hook Shot,avg_distance_Jump Shot,avg_distance_Layup,avg_distance_Rebound Shot,avg_X_loc_Alley-Oop,avg_X_loc_Created Jumper,avg_X_loc_Dunk,avg_X_loc_Floater,avg_X_loc_Hook Shot,avg_X_loc_Jump Shot,avg_X_loc_Layup,avg_X_loc_Rebound Shot,avg_Y_loc_Alley-Oop,avg_Y_loc_Created Jumper,avg_Y_loc_Dunk,avg_Y_loc_Floater,avg_Y_loc_Hook Shot,avg_Y_loc_Jump Shot,avg_Y_loc_Layup,avg_Y_loc_Rebound Shot,field_goal_percentage_Alley-Oop,field_goal_percentage_Created Jumper,field_goal_percentage_Dunk,field_goal_percentage_Floater,field_goal_percentage_Hook Shot,field_goal_percentage_Jump Shot,field_goal_percentage_Layup,field_goal_percentage_Rebound Shot,attempts_per_game
41,Blake Griffin,201933.0,12.476907630522089,0.43775100401606426,0.0030120481927710845,0.1395582329317269,0.06224899598393574,0.025100401606425703,0.10642570281124498,0.3965863453815261,0.23293172690763053,0.03413654618473896,0.6767068273092369,0.3232931726907631,0.6666666666666666,17.532374100719423,1.1774193548387097,5.36,5.528301886792453,22.08607594936709,1.9956896551724137,0.23529411764705882,-4.0,-33.0431654676259,1.6774193548387097,-7.92,3.8773584905660377,-38.43037974683544,-1.4008620689655173,0.2647058823529412,11.0,143.14388489208633,13.064516129032258,48.24,50.660377358490564,179.63037974683544,17.612068965517242,-0.7352941176470589,0.0,0.35251798561151076,0.8387096774193549,0.44,0.39622641509433965,0.3240506329113924,0.5732758620689655,0.6176470588235294,17.17241379310345
42,Boban Marjanovic,1626246.0,4.033783783783784,0.5337837837837838,0.0,0.07432432432432433,0.12837837837837837,0.013513513513513514,0.30405405405405406,0.12837837837837837,0.24324324324324326,0.10810810810810811,1.0,0.0,,9.0,0.7368421052631579,5.5,5.288888888888889,8.368421052631579,1.9444444444444444,0.375,,-36.45454545454545,-3.473684210526316,-6.5,-10.466666666666667,6.526315789473684,-7.694444444444445,0.625,,61.36363636363637,11.105263157894736,26.0,44.71111111111111,59.68421052631579,17.5,0.875,,0.45454545454545453,0.8421052631578947,0.0,0.37777777777777777,0.3157894736842105,0.6111111111111112,0.8125,4.352941176470588
43,Bobby Brown,201628.0,20.844827586206897,0.3275862068965517,0.0,0.13793103448275862,0.017241379310344827,0.08620689655172414,0.0,0.6551724137931034,0.10344827586206896,0.0,0.3103448275862069,0.6896551724137931,,23.25,1.0,12.0,,25.05263157894737,1.6666666666666667,,,-10.625,-2.0,55.0,,-12.368421052631579,8.333333333333334,,,220.75,10.0,102.6,,212.8421052631579,15.166666666666666,,,0.25,0.0,0.4,,0.3157894736842105,0.5,,3.2222222222222223
44,Bobby Portis,1626171.0,11.903822441430332,0.47102342786683105,0.002466091245376079,0.06658446362515413,0.036991368680641186,0.05055487053020962,0.07028360049321825,0.4759556103575832,0.19235511713933415,0.10480887792848335,0.7250308261405672,0.2749691738594328,2.0,13.685185185185185,0.8666666666666667,8.902439024390244,6.175438596491228,20.354922279792746,1.8205128205128205,0.3176470588235294,11.5,31.48148148148148,1.4333333333333333,39.829268292682926,18.473684210526315,11.77461139896373,4.737179487179487,0.49411764705882355,11.0,100.83333333333333,10.8,68.07317073170732,43.421052631578945,161.34715025906735,15.615384615384615,-1.4705882352941178,0.5,0.5555555555555556,0.7666666666666667,0.7073170731707317,0.5087719298245614,0.38860103626943004,0.4935897435897436,0.5058823529411764,11.10958904109589
45,Bogdan Bogdanovic,203992.0,16.726683937823836,0.44559585492227977,0.006476683937823834,0.20207253886010362,0.022020725388601035,0.07772020725388601,0.006476683937823834,0.5284974093264249,0.15414507772020725,0.0025906735751295338,0.5738341968911918,0.4261658031088083,1.4,17.955128205128204,1.3529411764705883,7.416666666666667,5.4,22.91421568627451,2.19327731092437,0.0,-8.6,3.5705128205128207,3.0588235294117645,13.183333333333334,24.4,8.955882352941176,1.4789915966386555,0.0,10.8,150.14743589743588,11.529411764705882,65.68333333333334,49.8,168.0906862745098,16.89075630252101,-6.0,0.6,0.46794871794871795,0.7647058823529411,0.5166666666666667,1.0,0.3897058823529412,0.5042016806722689,0.0,9.897435897435898
46,Bojan Bogdanovic,202711.0,14.640371229698376,0.4756380510440835,0.0,0.14965197215777262,0.060324825986078884,0.03944315545243619,0.01160092807424594,0.505800464037123,0.22505800464037123,0.008120649651972157,0.5475638051044084,0.45243619489559167,,15.813953488372093,1.2307692307692308,7.647058823529412,5.7,22.763761467889907,1.4123711340206186,0.0,,2.8449612403100777,1.7307692307692308,-7.264705882352941,8.4,3.217889908256881,2.6443298969072164,0.7142857142857143,,109.6046511627907,11.5,51.088235294117645,50.4,137.1697247706422,13.93298969072165,-4.0,,0.4883720930232558,0.6923076923076923,0.5294117647058824,0.3,0.4013761467889908,0.5721649484536082,0.5714285714285714,10.641975308641975
47,Bradley Beal,203078.0,15.194070080862534,0.46024258760107817,0.007412398921832884,0.33490566037735847,0.0431266846361186,0.05390835579514825,0.0,0.3578167115902965,0.19743935309973046,0.005390835579514825,0.6428571428571429,0.35714285714285715,1.2727272727272727,18.62977867203219,1.28125,9.1625,,22.329566854990585,2.051194539249147,0.25,4.909090909090909,-2.4909456740442657,1.765625,-5.3875,,-18.512241054613934,1.0341296928327646,-3.0,12.363636363636363,155.95975855130786,10.25,77.8375,,163.46516007532958,18.040955631399317,-5.75,0.8181818181818182,0.42052313883299797,0.765625,0.425,,0.3860640301318267,0.5870307167235495,0.625,18.097560975609756
48,Brandan Wright,201148.0,3.2450980392156863,0.5784313725490197,0.12745098039215685,0.0196078431372549,0.20588235294117646,0.06862745098039216,0.18627450980392157,0.029411764705882353,0.22549019607843138,0.13725490196078433,1.0,0.0,0.6153846153846154,13.0,0.6190476190476191,8.142857142857142,7.894736842105263,13.333333333333334,1.4782608695652173,0.21428571428571427,0.15384615384615385,56.5,-0.047619047619047616,19.142857142857142,-13.157894736842104,42.0,-0.782608695652174,-0.7857142857142857,9.153846153846153,87.0,7.9523809523809526,69.0,67.42105263157895,75.33333333333333,16.347826086956523,-1.2857142857142858,0.8461538461538461,0.0,0.7142857142857143,0.42857142857142855,0.3157894736842105,0.3333333333333333,0.6521739130434783,0.5714285714285714,3.7777777777777777
49,Brandon Ingram,1627742.0,10.074901445466491,0.4704336399474376,0.017082785808147174,0.202365308804205,0.10775295663600526,0.03810775295663601,0.005256241787122208,0.3180026281208936,0.278580814717477,0.0328515111695138,0.8620236530880421,0.13797634691195795,1.2307692307692308,15.746753246753247,1.3048780487804879,5.827586206896552,3.5,18.665289256198346,1.929245283018868,0.4,-2.3846153846153846,18.318181818181817,0.3902439024390244,12.620689655172415,7.75,3.06198347107438,1.400943396226415,-2.0,12.538461538461538,131.87662337662337,14.060975609756097,50.58620689655172,37.75,133.34297520661158,19.09433962264151,-0.44,0.9230769230769231,0.43506493506493504,0.8536585365853658,0.41379310344827586,0.0,0.3347107438016529,0.4858490566037736,0.52,12.898305084745763
50,Brandon Jennings,201943.0,16.88888888888889,0.375,0.0,0.25,0.013888888888888888,0.125,0.0,0.4861111111111111,0.125,0.0,0.5416666666666666,0.4583333333333333,,19.72222222222222,1.0,6.777777777777778,,22.314285714285713,2.0,,,50.94444444444444,-10.0,9.222222222222221,,6.742857142857143,-7.0,,,170.61111111111111,11.0,57.0,,165.02857142857144,15.333333333333334,,,0.4444444444444444,1.0,0.4444444444444444,,0.2857142857142857,0.4444444444444444,,5.142857142857143
51,Brandon Paul,203464.0,14.094488188976378,0.4330708661417323,0.0,0.12598425196850394,0.13385826771653545,0.015748031496062992,0.0,0.4409448818897638,0.25196850393700787,0.031496062992125984,0.5748031496062992,0.4251968503937008,,19.25,1.8823529411764706,9.0,,24.625,1.625,0.25,,-10.0,-2.4705882352941178,27.5,,8.357142857142858,-0.84375,-2.75,,162.6875,18.294117647058822,88.0,,151.92857142857142,13.15625,-4.25,,0.0625,0.8235294117647058,1.0,,0.30357142857142855,0.59375,0.5,3.2564102564102564
52,Briante Weber,1627362.0,11.767441860465116,0.4418604651162791,0.0,0.27906976744186046,0.09302325581395349,0.13953488372093023,0.023255813953488372,0.20930232558139536,0.23255813953488372,0.023255813953488372,0.7441860465116279,0.2558139534883721,,20.25,1.0,9.833333333333334,7.0,18.444444444444443,2.6,1.0,,96.33333333333333,1.75,-15.5,-39.0,48.666666666666664,1.9,-16.0,,175.16666666666666,11.0,93.16666666666667,65.0,139.22222222222223,23.7,1.0,,0.5,0.75,0.3333333333333333,1.0,0.3333333333333333,0.3,1.0,3.3076923076923075
53,Brice Johnson,1627744.0,8.976190476190476,0.47619047619047616,0.0,0.047619047619047616,0.047619047619047616,0.023809523809523808,0.047619047619047616,0.35714285714285715,0.40476190476190477,0.07142857142857142,0.9761904761904762,0.023809523809523808,,18.0,1.0,10.0,5.5,18.266666666666666,2.4705882352941178,0.6666666666666666,,-7.5,-9.0,-78.0,1.5,17.066666666666666,-3.823529411764706,0.3333333333333333,,185.0,5.0,73.0,57.0,150.46666666666667,18.647058823529413,3.3333333333333335,,0.5,1.0,1.0,0.0,0.26666666666666666,0.5882352941176471,0.6666666666666666,3.0
54,Brook Lopez,201572.0,14.189155107187894,0.46532156368221944,0.015132408575031526,0.08953341740226986,0.04918032786885246,0.058007566204287514,0.13745271122320302,0.5119798234552333,0.1008827238335435,0.03783102143757881,0.5901639344262295,0.4098360655737705,0.8333333333333334,11.32394366197183,1.5128205128205128,8.08695652173913,7.302752293577981,22.157635467980295,2.525,0.43333333333333335,1.0833333333333333,1.0985915492957747,2.051282051282051,10.956521739130435,24.24770642201835,7.5763546798029555,6.9125,0.5,7.833333333333333,92.52112676056338,15.974358974358974,65.84782608695652,56.522935779816514,174.66748768472905,22.525,1.9,0.5833333333333334,0.4225352112676056,0.9743589743589743,0.45652173913043476,0.5137614678899083,0.3522167487684729,0.6625,0.7,10.716216216216216
55,Bruno Caboclo,203998.0,16.580645161290324,0.2903225806451613,0.0,0.03225806451612903,0.0,0.06451612903225806,0.03225806451612903,0.6774193548387096,0.12903225806451613,0.06451612903225806,0.45161290322580644,0.5483870967741935,,11.0,,9.5,6.0,22.095238095238095,3.0,1.0,,-116.0,,-32.5,3.0,-18.61904761904762,12.5,10.0,,23.0,,96.0,68.0,117.19047619047619,25.0,3.5,,1.0,,0.5,0.0,0.19047619047619047,0.25,1.0,3.4444444444444446
56,Bryn Forbes,1627854.0,17.452716297786722,0.42052313883299797,0.002012072434607646,0.2575452716297787,0.01609657947686117,0.1267605633802817,0.0,0.5090543259557344,0.08853118712273642,0.0,0.5412474849094567,0.45875251509054327,1.0,17.3515625,2.0,7.412698412698413,,23.193675889328063,2.2954545454545454,,12.0,7.703125,-4.875,-2.238095238095238,,-12.810276679841897,-0.7954545454545454,,11.0,142.0546875,20.625,62.095238095238095,,157.1897233201581,18.681818181818183,,1.0,0.453125,0.75,0.5238095238095238,,0.37549407114624506,0.36363636363636365,,6.454545454545454
57,Buddy Hield,1627741.0,16.439873417721518,0.4451476793248945,0.0,0.2109704641350211,0.05168776371308017,0.03375527426160337,0.0031645569620253164,0.5369198312236287,0.1550632911392405,0.008438818565400843,0.5611814345991561,0.4388185654008439,,17.925,1.183673469387755,11.71875,8.0,22.07858546168959,2.068027210884354,0.125,,3.36,3.1020408163265305,-4.6875,-15.0,-29.00392927308448,-2.129251700680272,1.125,,139.015,13.285714285714286,85.5625,58.333333333333336,154.00196463654223,15.829931972789115,-3.625,,0.445,0.7346938775510204,0.21875,0.3333333333333333,0.4165029469548134,0.4897959183673469,0.625,11.703703703703704
58,C.J. Williams,203710.0,14.192893401015228,0.4416243654822335,0.0,0.20304568527918782,0.050761421319796954,0.116751269035533,0.0,0.43147208121827413,0.19289340101522842,0.005076142131979695,0.6040609137055838,0.39593908629441626,,16.7,0.7,7.913043478260869,,22.105882352941176,1.5789473684210527,0.0,,-14.375,-2.4,2.0,,-25.71764705882353,2.6578947368421053,0.0,,110.175,6.9,62.26086956521739,,122.84705882352941,15.447368421052632,-6.0,,0.525,0.8,0.30434782608695654,,0.2823529411764706,0.6842105263157895,1.0,5.794117647058823
59,CJ McCollum,203468.0,14.440531561461794,0.44318936877076415,0.0019933554817275745,0.3514950166112957,0.019933554817275746,0.14817275747508304,0.0053156146179402,0.29966777408637874,0.16877076411960132,0.004651162790697674,0.6837209302325581,0.31627906976744186,1.3333333333333333,18.618147448015122,1.0333333333333334,7.591928251121076,5.5,21.42128603104213,1.7401574803149606,1.2857142857142858,-11.0,4.839319470699433,2.033333333333333,4.246636771300448,27.25,-3.9068736141906872,-0.7834645669291339,-8.142857142857142,9.0,144.88468809073723,11.3,64.86547085201794,43.875,153.6119733924612,13.346456692913385,8.142857142857142,0.6666666666666666,0.46880907372400754,0.8,0.4260089686098655,0.625,0.38137472283813745,0.46062992125984253,0.5714285714285714,18.580246913580247
60,CJ Miles,101139.0,20.808013355592653,0.3789649415692821,0.0,0.11018363939899833,0.03005008347245409,0.04006677796327212,0.00667779632721202,0.7212020033388982,0.08514190317195326,0.00667779632721202,0.24207011686143573,0.7579298831385642,,22.0,1.0555555555555556,10.25,5.5,24.53240740740741,2.450980392156863,0.5,,-4.818181818181818,-1.3888888888888888,22.083333333333332,-36.5,29.747685185185187,-6.745098039215686,-7.0,,175.25757575757575,11.222222222222221,88.5,41.5,169.15740740740742,22.725490196078432,2.0,,0.3333333333333333,0.7777777777777778,0.2916666666666667,0.25,0.3587962962962963,0.49019607843137253,0.75,8.557142857142857
61,Caleb Swanigan,1628403.0,7.466666666666667,0.4,0.0,0.08333333333333333,0.016666666666666666,0.03333333333333333,0.2,0.23333333333333334,0.35,0.08333333333333333,0.8666666666666667,0.13333333333333333,,11.6,1.0,9.5,3.0833333333333335,21.071428571428573,1.5714285714285714,1.0,,44.8,-6.0,-21.5,6.666666666666667,-22.714285714285715,1.619047619047619,-4.0,,99.4,8.0,97.0,30.0,158.21428571428572,17.238095238095237,4.4,,0.2,1.0,0.0,0.5833333333333334,0.21428571428571427,0.47619047619047616,0.4,3.1578947368421053
62,Cameron Payne,1626166.0,15.111627906976745,0.4046511627906977,0.0,0.11627906976744186,0.023255813953488372,0.15813953488372093,0.0,0.4930232558139535,0.19534883720930232,0.013953488372093023,0.5767441860465117,0.4232558139534884,,20.48,0.8,7.588235294117647,,22.641509433962263,1.7380952380952381,0.6666666666666666,,27.04,3.0,12.764705882352942,,16.50943396226415,1.7380952380952381,-5.333333333333333,,171.8,10.4,68.73529411764706,,176.8490566037736,11.095238095238095,7.0,,0.52,0.6,0.35294117647058826,,0.33962264150943394,0.5238095238095238,0.3333333333333333,8.6
63,Caris LeVert,1627747.0,12.093877551020409,0.43537414965986393,0.0013605442176870747,0.2,0.09115646258503401,0.08163265306122448,0.006802721088435374,0.32108843537414966,0.2802721088435374,0.017687074829931974,0.6666666666666666,0.3333333333333333,1.0,17.5578231292517,1.044776119402985,8.533333333333333,5.0,22.322033898305083,2.0679611650485437,0.46153846153846156,-1.0,1.1700680272108843,0.7313432835820896,-9.316666666666666,20.4,-28.944915254237287,1.1844660194174756,3.230769230769231,12.0,149.48299319727892,9.970149253731343,71.85,33.6,164.01694915254237,13.95631067961165,2.6153846153846154,1.0,0.3673469387755102,0.8208955223880597,0.45,0.2,0.3050847457627119,0.49029126213592233,0.6923076923076923,10.352112676056338
64,Carmelo Anthony,2546.0,17.136130136986303,0.4041095890410959,0.0059931506849315065,0.3030821917808219,0.018835616438356163,0.012842465753424657,0.0017123287671232876,0.547945205479452,0.0821917808219178,0.0273972602739726,0.5941780821917808,0.4058219178082192,0.7142857142857143,16.37853107344633,1.1363636363636365,9.733333333333333,4.0,21.665625,1.6458333333333333,0.28125,3.142857142857143,6.03954802259887,-5.545454545454546,7.066666666666666,-16.5,-2.25625,0.9791666666666666,0.34375,8.857142857142858,118.54802259887006,9.727272727272727,66.6,38.5,159.03125,13.0625,-0.4375,1.0,0.4265536723163842,0.6363636363636364,0.4666666666666667,0.0,0.3578125,0.4895833333333333,0.53125,14.974358974358974
65,Cedi Osman,1626224.0,15.381720430107526,0.4838709677419355,0.0,0.0967741935483871,0.06451612903225806,0.03763440860215054,0.005376344086021506,0.5645161290322581,0.21505376344086022,0.016129032258064516,0.532258064516129,0.46774193548387094,,17.555555555555557,0.8333333333333334,6.142857142857143,6.0,22.952380952380953,1.875,0.3333333333333333,,-16.0,3.9166666666666665,35.57142857142857,-56.0,33.904761904761905,1.425,0.0,,139.5,9.5,42.857142857142854,34.0,124.12380952380953,16.9,-0.6666666666666666,,0.5,0.9166666666666666,0.5714285714285714,1.0,0.37142857142857144,0.625,0.3333333333333333,3.875
66,Chandler Parsons,202718.0,17.688034188034187,0.46153846153846156,0.0,0.2264957264957265,0.02564102564102564,0.042735042735042736,0.0,0.5341880341880342,0.1452991452991453,0.02564102564102564,0.4829059829059829,0.5170940170940171,,18.132075471698112,0.6666666666666666,10.4,,23.968,2.1470588235294117,0.16666666666666666,,10.39622641509434,2.8333333333333335,18.7,,18.288,-1.7058823529411764,0.8333333333333334,,136.0754716981132,6.333333333333333,95.2,,174.752,20.294117647058822,-3.1666666666666665,,0.4528301886792453,0.8333333333333334,0.2,,0.424,0.5588235294117647,0.8333333333333334,6.5
67,Channing Frye,101112.0,17.962264150943398,0.49056603773584906,0.0,0.0660377358490566,0.018867924528301886,0.009433962264150943,0.07075471698113207,0.6792452830188679,0.12735849056603774,0.02830188679245283,0.45754716981132076,0.5424528301886793,,15.357142857142858,1.0,7.5,5.266666666666667,24.04861111111111,1.1481481481481481,0.16666666666666666,,61.07142857142857,6.0,11.5,15.933333333333334,4.520833333333333,2.1481481481481484,2.5,,109.21428571428571,14.5,82.0,47.53333333333333,181.5625,13.37037037037037,-4.5,,0.7857142857142857,0.75,0.5,0.6666666666666666,0.3611111111111111,0.8148148148148148,0.8333333333333334,4.1568627450980395
68,Charles Cooke,1628429.0,18.0,0.14285714285714285,0.0,0.21428571428571427,0.0,0.0,0.0,0.5,0.2857142857142857,0.0,0.42857142857142855,0.5714285714285714,,19.0,,,,25.571428571428573,4.0,,,124.33333333333333,,,,-58.142857142857146,17.5,,,113.66666666666667,,,,156.57142857142858,30.25,,,0.3333333333333333,,,,0.0,0.25,,1.5555555555555556
69,Cheick Diallo,1627767.0,5.869318181818182,0.5795454545454546,0.011363636363636364,0.045454545454545456,0.14204545454545456,0.022727272727272728,0.022727272727272728,0.3352272727272727,0.375,0.045454545454545456,1.0,0.0,1.0,10.0,0.4,5.75,4.0,12.830508474576272,2.090909090909091,0.875,-3.0,27.375,0.8,5.25,-0.75,-6.610169491525424,2.227272727272727,2.75,4.0,37.5,6.88,39.5,42.0,63.728813559322035,17.21212121212121,6.375,0.5,0.625,0.92,1.0,0.5,0.3559322033898305,0.6212121212121212,0.625,3.911111111111111
70,Chinanu Onuaku,1627778.0,7.0,0.4,0.0,0.0,0.2,0.0,0.2,0.2,0.4,0.0,1.0,0.0,,,1.0,,8.0,19.0,3.5,,,,-3.0,,-66.0,8.0,33.5,,,,11.0,,50.0,194.0,16.0,,,,1.0,,1.0,0.0,0.0,,5.0
71,Chris Boucher,1628449.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,22.0,,,,,,,,-225.0,,,,,,,,-11.0,,,,,,,,0.0,,,1.0
72,Chris McCullough,1626191.0,10.428571428571429,0.42857142857142855,0.09523809523809523,0.11904761904761904,0.07142857142857142,0.07142857142857142,0.0,0.40476190476190477,0.14285714285714285,0.09523809523809523,0.8095238095238095,0.19047619047619047,1.5,11.8,1.0,7.0,,19.764705882352942,1.6666666666666667,0.75,3.75,-2.0,5.333333333333333,-46.333333333333336,,-35.1764705882353,5.333333333333333,7.5,17.0,113.0,12.333333333333334,37.666666666666664,,167.2941176470588,19.5,-0.5,0.75,0.4,1.0,0.3333333333333333,,0.23529411764705882,0.5,0.5,2.625
73,Chris Paul,101108.0,17.62531328320802,0.4598997493734336,0.0,0.3233082706766917,0.015037593984962405,0.06265664160401002,0.0,0.5037593984962406,0.09398496240601503,0.0012531328320802004,0.525062656641604,0.474937343358396,,18.825581395348838,1.1666666666666667,8.64,,21.52238805970149,1.4533333333333334,1.0,,9.624031007751938,10.583333333333334,12.72,,-0.08955223880597014,7.8533333333333335,6.0,,162.63565891472868,10.666666666666666,80.48,,162.67164179104478,11.946666666666667,16.0,,0.4883720930232558,0.8333333333333334,0.48,,0.40298507462686567,0.5866666666666667,1.0,13.758620689655173
